"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"SKPE_38",2,25.7458343505859,137.369064331055,31.5059547424316,944,83.4452743530273,7276.408203125,4,0.998287562630811,0.00114162491279254,0.000570812456396271,653,18,2.94443897916644,653,1.79537951119342,2.22195726518247,653,19.3793103448276
"SKPE_39",11,25.466667175293,135.114974975586,33.2058143615723,971,86.3162689208984,3576.14599609375,4,0.83196448390677,0.155573172665293,0.0124623434279372,654,2,1.09861228866811,654,2.23590173970297,2.75745173481023,654,18.0545454545455
"SKPE_40",2,25.4958343505859,135.503402709961,33.6474952697754,978,85.3890686035156,1026.72290039062,4,0.954372503012239,0.0361468704420065,0.00948062654575433,655,2,1.09861228866811,655,2.26946041850915,2.90509671476354,655,18.4310344827586
"SKPE_41",2,25.4541664123535,136.805404663086,33.6840286254883,987,86.3318405151367,3638.71533203125,4,0.880073566717402,0.107940131912735,0.011986301369863,656,2,1.09861228866811,656,2.13958566545151,2.66721399569567,656,17.7413793103448
"SKPE_42",11,25.7333335876465,136.420715332031,33.8353271484375,972,84.8989410400391,5524.35986328125,4,0.566259711431742,0.409354685270335,0.0243856032979229,657,0,0,657,2.55221854826139,3.19789668491908,657,19.2631578947368
"SKPE_43",2,25.658332824707,139.1015625,33.5551452636719,989,85.1623916625977,3237.21948242188,4,0.960142055363541,0.0368773187050132,0.0029806259314456,658,0,0,658,2.45532554236473,2.99086720078245,658,19.2456140350877
"SKPE_44",5,25.2458324432373,143.645034790039,30.8421421051025,1055,85.5868301391602,5902.2783203125,4,0.741611163970821,0.241547732318427,0.0168411037107517,659,0,0,659,2.88433109270145,3.67898374912649,659,17.1034482758621
"SKPW_01",2,24.8875007629395,149.592239379883,31.1448917388916,1108,86.2330093383789,6704.43017578125,4,0.942154002283395,0.0509006723328682,0.00694532538373716,660,6,1.94591014905531,660,3.16821439175821,4.18620613122619,660,18.1724137931034
"SKPW_02",2,24.6749992370605,149.825653076172,30.8508834838867,1145,86.9077224731445,6332.083984375,4,1,0,0,661,7,2.07944154167984,661,2.48605725571348,3.20456264174987,661,18.4909090909091
"SKPW_03",2,24.8916664123535,150.949020385742,30.778491973877,1124,85.6200714111328,4305.61669921875,4,0.999587707335638,0.000317148203355428,9.51444610066284e-05,662,8,2.19722457733622,662,4.19604346795421,5.58060075076268,662,20.1206896551724
"SKPW_04",2,24.658332824707,151.189727783203,31.0188217163086,1151,86.8959579467773,3811.50415039062,4,0.999556062912227,0.000126839167935058,0.000317097919837646,663,8,2.19722457733622,663,3.32647252391337,4.35973563885786,663,19.8421052631579
"SKPW_05",11,24.7958335876465,152.843627929688,32.9004821777344,1142,86.9793853759766,4791.48876953125,4,0.722838840616477,0.266727976152724,0.0104331832307985,664,13,2.63905732961526,664,3.20799875145493,4.22811251861341,664,21.8421052631579
"SKPW_06",2,24.3916664123535,150.254821777344,30.8291568756104,1156,88.3434906005859,3096.6328125,4,1,0,0,665,10,2.39789527279837,665,3.46191928573018,4.62822424266553,665,19.1896551724138
"SKPW_07",2,24.1708335876465,146.263427734375,29.9308414459229,1161,87.702392578125,3718.94848632812,4,0.94872038816478,0.046332413661878,0.00494719817334221,666,6,1.94591014905531,666,2.52668989387814,3.26567102125584,666,18.6610169491525
"SKPW_08",2,23.7583332061768,145.70881652832,29.2993640899658,1173,87.8550338745117,4740.748046875,4,1,0,0,667,0,0,667,2.29098619239241,2.93027414634132,667,18.1724137931034
"SKPW_09",2,23.6499996185303,145.633392333984,26.9378395080566,1174,86.8051147460938,8038.27197265625,4,1,0,0,668,0,0,668,2.13250854467305,2.65064410701381,668,18.8214285714286
"SKPW_10",2,23.591667175293,146.300323486328,28.8034954071045,1183,87.658332824707,3708.5966796875,4,1,0,0,669,14,2.70805020110221,669,2.34645273374423,2.97378602356171,669,19.8421052631579
"SKPW_11",2,24,148.523040771484,30.4081077575684,1163,88.7282104492188,713.075866699219,4,0.9790675547098,0.0173168411037108,0.00361560418648906,670,14,2.70805020110221,670,3.37879633955841,4.43372191313896,670,19.4642857142857
"SKPW_12",2,23.8250007629395,148.637741088867,29.5481719970703,1175,89.1749649047852,1792.92163085938,4,0.984622701331642,0.0116677235256817,0.00370957514267597,671,11,2.484906649788,671,3.11197518986005,4.0413530831025,671,19.0363636363636
"SKPW_13",9,24.1458339691162,148.177688598633,31.112720489502,1156,88.4954299926758,918.328918457031,4,0.968377315402182,0.0258817558995179,0.00574092869829992,672,20,3.04452243772342,672,3.36687447669256,4.36439595736504,672,19.7931034482759
"SKPW_14",2,23.6208343505859,148.835739135742,29.7733860015869,1213,89.0938720703125,5002.203125,4,1,0,0,673,22,3.13549421592915,673,4.31889493777088,5.71663337524913,673,21.1551724137931
"SKPW_15",2,24.1916675567627,148.029983520508,30.9364242553711,1172,87.6102676391602,1850.78356933594,4,0.967338914256722,0.0309487569761542,0.00171232876712329,674,20,3.04452243772342,674,3.82179118903153,4.9950322384527,674,20.3965517241379
"SKPW_16",2,24.125,149.749801635742,30.1943855285645,1190,87.9966430664062,1415.67797851562,4,1,0,0,675,10,2.39789527279837,675,3.63721518961411,4.8311414357177,675,22.5593220338983
"SKPW_17",11,24.7708339691162,150.400329589844,32.7612571716309,1172,87.3476715087891,472.476318359375,4,0.233165223459257,0.738446411012783,0.0283883655279602,676,22,3.13549421592915,676,2.7283160574972,3.45747274179562,676,22.6379310344828
"SKPW_18",11,24.9833335876465,155.62678527832,32.4119338989258,1187,87.229248046875,507.896789550781,4,0.30838779265275,0.65122771397754,0.04038449336971,677,20,3.04452243772342,677,2.88999207299451,3.73967333201417,677,21.8103448275862
"SKPW_19",11,24.9125003814697,155.8134765625,31.4123210906982,1194,87.0420608520508,1547.11450195312,4,0.454865404736992,0.534005516978978,0.0111290782840293,678,20,3.04452243772342,678,2.49852693835493,3.24523971170474,678,22.3035714285714
"SKPW_20",11,24.7583332061768,152.268203735352,33.2343711853027,1174,87.046012878418,961.862976074219,4,0.0664383344432816,0.920147147432848,0.0134145181238702,679,21,3.09104245335832,679,2.42761705170342,3.03799334996906,679,21.8421052631579
"SKPW_21",2,24.5375003814697,149.774459838867,30.4015235900879,1154,87.4106597900391,70.4326095581055,4,0.912832545898469,0.0686495227827631,0.0185179313187684,680,10,2.39789527279837,680,4.60510669245434,6.19162471554977,680,21.4137931034483
"SKPW_22",2,24.2333335876465,147.97624206543,30.342472076416,1167,87.5910949707031,1457.97216796875,4,0.992199143808467,0.00573965435230696,0.00206120183922626,681,10,2.39789527279837,681,3.20060064512231,4.17969753000379,681,19.7966101694915
"SKPW_23",2,25.154167175293,158.823226928711,31.2891578674316,1178,86.6574630737305,6022.70947265625,4,0.957483909831648,0.0377920801496465,0.00472401001870581,682,12,2.56494935746154,682,2.53969064209754,3.14676347552269,682,20.2222222222222
"SKPW_24",2,25.1000003814697,157.133422851562,30.8680095672607,1183,86.50244140625,8112.44873046875,4,0.845207520847205,0.149180379847173,0.00561209930562161,683,10,2.39789527279837,683,3.15497280828147,4.08248527137032,683,21.3620689655172
"SKPW_25",2,24.9874992370605,156.918106079102,31.007719039917,1180,86.6966400146484,8233.8408203125,4,0.796892834495878,0.194610019023462,0.00849714648065948,684,11,2.484906649788,684,3.86931915931499,4.95997763529311,684,21.4
"SKPW_26",2,24.966667175293,156.892135620117,31.6505508422852,1188,87.1362533569336,7917.640625,4,0.39900431253171,0.592592592592593,0.00840309487569761,685,11,2.484906649788,685,4.82821364987671,6.33064090190162,685,21.7857142857143
"SKPW_27",11,25.3791656494141,159.251922607422,32.3836898803711,1168,86.670768737793,5340.12060546875,4,0.0670006658845166,0.925674604432888,0.00732472968259505,686,11,2.484906649788,686,3.59317808646631,4.7618832528365,686,21.7068965517241
"SKPW_28",2,25.4291667938232,160.79997253418,31.5751476287842,1181,86.615608215332,3508.9296875,4,0.603767003836763,0.38301043219076,0.0132225639724768,687,21,3.09104245335832,687,3.15621059270919,4.12667794661088,687,20.0175438596491
"SKPW_29",2,25.4583339691162,160.776992797852,31.2394332885742,1179,87.5516891479492,352.163055419922,4,0.931785748263724,0.0480766181460692,0.0201376335902071,688,13,2.63905732961526,688,4.28926887651221,5.62932403724697,688,20.9285714285714
"SKPW_30",9,25.6416664123535,163.551956176758,31.6198215484619,1180,88.2585678100586,49.8033790588379,4,0.749675005548686,0.220140143948762,0.0301848505025524,689,2,1.09861228866811,689,3.41172823394878,4.4778909156351,689,20.7321428571429
"SKPW_31",11,25.3083324432373,163.718627929688,31.591251373291,1206,90.6360168457031,3214.1513671875,4,0.451417517600051,0.538054163759751,0.0105283186401979,690,0,0,690,3.736593867137,4.90154204003935,690,20.5862068965517
"SKPW_32",2,25.1666660308838,159.264404296875,31.309175491333,1195,88.0276718139648,1538.271484375,4,0.358205168859997,0.62606627556683,0.0157285555731727,691,11,2.484906649788,691,4.04868209800217,5.41749353625937,691,21.1551724137931
"SKPW_33",2,25.0791664123535,156.328002929688,31.6926536560059,1180,87.702507019043,1230.05261230469,4,0.495161955521716,0.486564512547191,0.0182735319310936,692,12,2.56494935746154,692,4.12369473548004,5.45194743349843,692,21.4310344827586
"SKPW_34",11,25.2541675567627,153.437255859375,31.4462108612061,1116,86.193489074707,11656.3310546875,4,0.535402860132543,0.452674636141675,0.0119225037257824,693,7,2.07944154167984,693,3.26221564665294,4.20877796479385,693,22.1551724137931
"SKPW_35",11,25.4541664123535,154.779281616211,33.0442237854004,1111,85.6896209716797,13207.2880859375,4,0.431353271383718,0.552630744346833,0.0160159842694491,694,1,0.693147180559945,694,2.90644641449435,3.74593860785305,694,21.051724137931
"SKPW_36",2,25.2291660308838,154.352890014648,31.8189086914062,1122,85.7712707519531,14033.3330078125,4,0.479974631361979,0.494593309021722,0.0254320596162993,695,7,2.07944154167984,695,3.17709004102157,4.15049707173606,695,21.0862068965517
"SKPW_37",2,25.0041656494141,154.01383972168,30.707088470459,1165,86.6402359008789,14244.55078125,4,0.986428639375971,0.0117639597932587,0.00180740083077021,696,7,2.07944154167984,696,3.56449121153777,4.62297699713728,696,19.8448275862069
"SKPW_38",2,24.7625007629395,154.818450927734,30.4358463287354,1181,86.1695175170898,11424.96484375,4,0.947842353911031,0.0467040806620375,0.00545356542693174,697,7,2.07944154167984,697,2.9891603736654,3.7807592395312,697,19.1929824561403
"SKPW_39",2,24.6749992370605,155.0146484375,29.6812877655029,1191,86.57080078125,8095.15576171875,4,0.89018550816553,0.108990011098779,0.000824480735690503,698,20,3.04452243772342,698,2.40246345567638,3.03608698274929,698,19.8035714285714
"SKPW_40",2,24.6875,154.553985595703,29.888744354248,1186,87.525749206543,4661.60693359375,4,0.928052763420744,0.0633541554364715,0.00859308114278466,699,19,2.99573227355399,699,3.57010523679814,4.62783850834134,699,21.3392857142857
"SKPW_41",3,25.0125007629395,156.512054443359,31.5765132904053,1177,86.5043716430664,1292.01135253906,4,0.47624936580416,0.502727042110604,0.0210235920852359,700,18,2.94443897916644,700,3.24731651977116,4.22580651335566,700,20.0892857142857
"SKPW_42",2,24.4500007629395,143.447830200195,29.9987468719482,1126,86.5759429931641,4626.35595703125,4,1,0,0,701,0,0,701,2.38520968149704,3.08927899665187,701,17.9310344827586
"SKPW_43",2,24.9208335876465,147.62451171875,32.0695571899414,1100,86.0500640869141,6764.83154296875,4,0.928748097412481,0.0637683916793506,0.00748351090816844,702,0,0,702,2.47502746261283,3.05766966241323,702,17.7586206896552
"SKPW_44",2,23.5833339691162,149.12370300293,29.3627052307129,1184,89.5696868896484,1866.79650878906,4,0.979927065165689,0.0171238306643412,0.00294910416996987,703,11,2.484906649788,703,4.34079740968743,5.79205427529414,703,20.1724137931034
"SKPW_45",2,24.0249996185303,149.537185668945,30.1889305114746,1203,88.006721496582,3306.95922851562,4,1,0,0,704,24,3.2188758248682,704,4.59698026303608,6.01070393808947,704,18.9661016949153
"SKPW_46",2,24.6166667938232,155.568344116211,30.5782165527344,1203,88.5862197875977,1149.80029296875,4,0.844194970348524,0.147020581612913,0.00878444803856277,705,16,2.83321334405622,705,3.36735410392054,4.3608973090262,705,20.0175438596491
"SKPW_47",11,25.6333332061768,158.291076660156,32.8315277099609,1145,86.3568649291992,1766.44091796875,4,0.440712903941902,0.54936098690261,0.0099261091554879,706,0,0,706,3.23414666725478,4.18470499525975,706,20.9310344827586
"SKPW_48",2,24.4541664123535,143.486770629883,29.8063659667969,1118,86.6900634765625,3388.09423828125,4,0.973555710571374,0.0241930369712728,0.00225125245735303,707,0,0,707,2.54291708325982,3.18350028324016,707,18.4827586206897
"SKPW_49",11,25.0166664123535,144.762084960938,32.1648864746094,1083,86.1196746826172,4343.185546875,4,0.629492181304913,0.343419925777905,0.0270878929171821,708,0,0,708,2.7877202349072,3.45325943242724,708,16.7796610169492
"SKPW_50",2,25.0166664123535,147.607192993164,31.3325176239014,1093,86.0164489746094,7507.7666015625,4,0.723159363307756,0.259813558247194,0.0170270784450504,709,0,0,709,2.51354747164794,3.12857124272924,709,16.2631578947368
"SKPW_51",2,25.125,148.408218383789,30.3275470733643,1085,85.6232757568359,7933.1328125,4,0.979418387086544,0.0175371832683221,0.00304442964513367,710,0,0,710,2.24689920582714,2.81852928235217,710,16.4
"SKPW_52",2,25.216667175293,151.317428588867,31.0999774932861,1083,86.5269317626953,11451.853515625,4,0.729466607471301,0.254931185387201,0.0156022071414981,711,0,0,711,2.77255537022789,3.58690785123337,711,18.6034482758621
"SKPW_53",2,24.3250007629395,149.946960449219,29.4819431304932,1168,86.6436462402344,13594.498046875,4,1,0,0,712,1,0.693147180559945,712,3.41220728563448,4.64610635942172,712,26
"SLWN_01",2,25.3583335876465,162.56233215332,31.8404998779297,1237,94.8952407836914,5102.841796875,4,0.729731443609499,0.257395605440883,0.0128729509496179,713,4,1.6094379124341,713,2.76271092055474,3.51185531772049,713,21.1052631578947
"SLWN_02",2,25.2916660308838,161.172317504883,31.4973983764648,1226,93.8683624267578,8190.19580078125,4,0.91901832709747,0.0725156953516393,0.00846597755089099,714,4,1.6094379124341,714,3.36935817621149,4.38127690529337,714,21.4285714285714
"SLWN_03",11,25.4166660308838,161.981094360352,32.2431030273438,1205,93.7700653076172,7924.9990234375,4,0.410802067806286,0.571405917985475,0.0177920142082395,715,4,1.6094379124341,715,3.42130902612311,4.50418865799137,715,21.5892857142857
"SLWN_04",11,25.3041667938232,161.491027832031,33.3005218505859,1214,94.0843734741211,7647.85986328125,4,0.2816057329486,0.701398357484859,0.0169959095665409,716,3,1.38629436111989,716,2.72774585174722,3.53168112771553,716,23.3793103448276
"SLWN_05",11,25.2708339691162,159.59407043457,32.749927520752,1203,93.575065612793,7151.251953125,4,0.217624302384576,0.771752917300862,0.0106227803145611,717,4,1.6094379124341,717,2.81836538721778,3.64374513748507,717,22.8965517241379
"SLWN_06",2,25.154167175293,157.457901000977,31.8026103973389,1206,93.4998474121094,9197.59375,4,0.798496812862715,0.195414327847017,0.00608885929026734,718,3,1.38629436111989,718,2.41864945815331,3.04425294894487,718,21.8771929824561
"SLWN_07",2,25.25,159.359497070312,33.2121925354004,1203,93.8646011352539,4035.30322265625,4,0.475094327657821,0.508893750594502,0.0160119217476775,719,1,0.693147180559945,719,2.3628636643628,3.05399122533225,719,22.1052631578947
"SLWN_08",2,25.2708339691162,157.573318481445,33.0429916381836,1192,93.0836410522461,2620.24462890625,4,0.580149040748375,0.401426985888695,0.0184239733629301,720,0,0,720,2.41832558701169,3.15860869880315,720,21.4912280701754
"SLWN_09",5,25.1625003814697,156.366775512695,32.7546920776367,1178,93.014762878418,2157.69946289062,4,0.83114000317108,0.154653559537022,0.0142064372918979,721,1,0.693147180559945,721,2.21609859348458,2.83103125085613,721,21.7241379310345
"SLWN_10",2,25.1083335876465,155.969589233398,32.1944160461426,1159,92.9192504882812,599.712097167969,4,0.837742672249715,0.137323943661972,0.0249333840883137,722,3,1.38629436111989,722,2.566948132331,3.30900110843408,722,20.5
"SLWN_11",2,24.7999992370605,152.046646118164,30.8906879425049,1202,91.1915054321289,8757.7509765625,4,0.970255271920089,0.0281908990011099,0.00155382907880133,723,24,3.2188758248682,723,2.95463411939724,3.79643060669729,723,20.0714285714286
"SLWN_12",11,24.8791675567627,153.27424621582,31.6951236724854,1188,91.8645248413086,6731.0146484375,4,0.771311683369276,0.220093872891031,0.00859444373969301,724,17,2.89037175789616,724,3.25657682112044,4.21407757612911,724,20.6610169491525
"SLWN_13",2,24.7999992370605,152.702926635742,31.1597099304199,1190,92.5689926147461,3176.8935546875,4,0.704378983416305,0.281320353870057,0.0143006627136379,725,2,1.09861228866811,725,4.05528028260802,5.45853473509673,725,19.9310344827586
"SLWN_14",2,24.8916664123535,151.774856567383,31.7876796722412,1171,91.9299087524414,205.344589233398,4,0.797577141407414,0.173564202581423,0.0288586560111629,726,3,1.38629436111989,726,3.56088821513625,4.57823424847457,726,20.9310344827586
"SLWN_15",2,24.9208335876465,153.703659057617,31.9061717987061,1158,92.4241714477539,1196.31823730469,4,0.828793404154115,0.158966228000634,0.0122403678452513,727,3,1.38629436111989,727,3.0693797507041,3.99447143839649,727,20.9473684210526
"SLWN_16",2,24.8833332061768,152.305526733398,31.9073944091797,1161,92.6516876220703,249.016891479492,4,0.958825022205304,0.0329272934906738,0.00824768430402233,728,3,1.38629436111989,728,2.82176255304561,3.66799454652839,728,20.9827586206897
"SLWN_17",2,25.1375007629395,155.126403808594,32.0340156555176,1166,92.6652221679688,529.417175292969,4,0.741042551842222,0.226266725854525,0.0326907223032532,729,3,1.38629436111989,729,2.80579723857259,3.60730745855661,729,21.1333333333333
"SLWN_18",11,25.2291660308838,156.821502685547,32.3884239196777,1177,92.4287796020508,99.6067581176758,4,0.716963181428979,0.234199093013668,0.0488377255573526,730,0,0,730,3.75488014198326,4.96221944321681,730,21.2727272727273
"SLWN_19",11,25.341667175293,158.74267578125,32.1978645324707,1189,92.255973815918,281.730438232422,4,0.527837666455295,0.412079898541535,0.0600824350031706,731,15,2.77258872223978,731,3.35998743281426,4.32028252578798,731,21.5
"SLWN_20",2,25.2916660308838,158.484756469727,31.7327651977539,1174,91.4049835205078,2717.82299804688,4,0.636966103307226,0.343754954497891,0.0192789421948822,732,15,2.77258872223978,732,3.12584025197075,4.10320913749829,732,20.8070175438597
"SLWN_21",2,25.1000003814697,156.292266845703,31.860330581665,1176,91.9973602294922,4165.0634765625,4,0.829474819231257,0.157903082582773,0.0126220981859698,733,17,2.89037175789616,733,2.79982180695404,3.54266289802751,733,19.8928571428571
"SLWN_22",2,25.0499992370605,156.219543457031,31.6504383087158,1186,91.7914352416992,5919.06396484375,4,0.807624001014842,0.177724216668781,0.014651782316377,734,15,2.77258872223978,734,2.92682779775805,3.73495752644964,734,21.0350877192982
"SLWN_23",11,25.4125003814697,161.134124755859,32.8573455810547,1210,92.4299621582031,1596.81774902344,4,0.374155700015855,0.615030918027588,0.0108133819565562,735,3,1.38629436111989,735,3.49217520286317,4.62896500122568,735,21.8214285714286
"SLWN_24",11,25.2916660308838,159.257263183594,32.0540084838867,1208,92.7575454711914,1902.984375,4,0.643876450814993,0.332878797488425,0.0232447516965815,736,0,0,736,3.28392780428126,4.31123825599407,736,20.3103448275862
"SLWN_25",2,25.3125,158.072540283203,31.6264781951904,1189,92.6496200561523,890.909912109375,4,0.889043919454574,0.099318217853179,0.0116378626922467,737,0,0,737,3.76348860047282,4.89411912466717,737,20.6909090909091
"SLWN_26",2,25.1000003814697,158.300643920898,31.0257511138916,1222,93.0965881347656,4103.2666015625,4,0.917356420258142,0.0735737164240637,0.00906986331779406,738,1,0.693147180559945,738,2.52861756312354,3.2762150182685,738,20.6111111111111
"SLWN_27",2,25.220832824707,160.31867980957,32.1513252258301,1231,92.999755859375,5180.5087890625,4,0.857160975300422,0.132883097117854,0.00995592758172421,739,1,0.693147180559945,739,3.21211231451978,4.15598370851391,739,21.5090909090909
"SLWN_28",2,25.2291660308838,161.758209228516,31.4441623687744,1239,93.2410049438477,7936.8837890625,4,0.939212328767123,0.0540334855403349,0.00675418569254186,740,4,1.6094379124341,740,3.86580527166583,5.09776779116854,740,22.3793103448276
"SLWN_29",2,25.529167175293,164.765121459961,31.4683628082275,1245,94.203971862793,3099.83520507812,4,0.804325078479247,0.179661984335859,0.0160129371848939,741,1,0.693147180559945,741,2.4460985302268,3.07012547962302,741,20.9137931034483
"SLWN_30",2,25.4874992370605,162.370590209961,32.5445175170898,1236,93.0847625732422,5887.1298828125,4,0.285632748834702,0.702159368360973,0.0122078828043251,742,1,0.693147180559945,742,3.18430669849758,4.1363324915397,742,22.1724137931034
"SLWN_31",11,25.5666656494141,164.459625244141,32.6430053710938,1244,92.5665969848633,2824.77807617188,4,0.16998065518663,0.819490692290616,0.0105286525227539,743,4,1.6094379124341,743,3.31838616892068,4.28095958447095,743,22.5454545454545
"SLWN_32",2,25.4874992370605,164.193969726562,32.7837448120117,1217,92.4803771972656,1389.14819335938,4,0.433490820306307,0.549005929543076,0.0175032501506167,744,6,1.94591014905531,744,2.44219235547966,3.1816813892912,744,22.2105263157895
"SLWN_33",11,25.4791660308838,161.800369262695,32.5467109680176,1198,92.1948852539062,633.8935546875,4,0.641461557980208,0.333259325044405,0.025279116975387,745,5,1.79175946922805,745,3.80556600544499,5.04147297470823,745,21.8474576271186
"SLWN_34",11,25.5499992370605,162.298828125,32.4708633422852,1199,92.9182357788086,2828.7265625,4,0.415913487457584,0.562204674468018,0.0218818380743982,746,5,1.79175946922805,746,1.80975207554778,2.28291282430727,746,23.4285714285714
"SLWN_35",11,25.6124992370605,162.468521118164,32.8988151550293,1204,92.8941345214844,5648.01953125,4,0.243149816059876,0.74866801978942,0.00818216415070405,747,7,2.07944154167984,747,2.18680664001853,2.81833238930154,747,22.2413793103448
"SLWN_36",2,25.4583339691162,161.4541015625,32.5532264709473,1202,92.0687942504883,7135.10546875,4,0.44019533231862,0.541286149162861,0.0185185185185185,748,9,2.30258509299405,748,2.46415014532362,3.20591790160598,748,21.8983050847458
"SLWN_37",2,25.2458324432373,158.866119384766,31.4881114959717,1199,91.0050354003906,7071.728515625,4,0.939564969243452,0.0515568520514934,0.00887817870505422,749,24,3.2188758248682,749,2.50628609633525,3.22964376021586,749,19.8793103448276
"SLWN_38",11,25.1791667938232,159.023406982422,32.6996459960938,1211,92.1500549316406,3997.322265625,4,0.769538188277087,0.222690941385435,0.0077708703374778,750,20,3.04452243772342,750,3.18057978817585,4.17008453600604,750,20.9310344827586
"SLWN_39",2,25.3624992370605,163.15251159668,32.4146690368652,1206,92.6351318359375,1534.23510742188,4,0.834617702089874,0.154409666064123,0.0109726318460026,751,20,3.04452243772342,751,2.99871798385068,3.92841319057429,751,21.1272727272727
"SLWN_40",2,25.5666656494141,162.247482299805,32.7685585021973,1202,92.6142044067383,205.344589233398,4,0.501743927959921,0.464582408523052,0.0336736635170271,752,5,1.79175946922805,752,3.96385829246998,5.35125691844733,752,22.5263157894737
"SLWN_41",11,25.4333324432373,161.024200439453,32.2269325256348,1190,92.1609115600586,99.6067581176758,4,0.854216217930422,0.116132305838328,0.0296514762312498,753,18,2.94443897916644,753,4.04847008526022,5.32143068689939,753,21.4655172413793
"SMGN_01",11,25.7458324432373,119.819129943848,37.1851844787598,928,86.2835388183594,6940.5615234375,4,0.161095959916281,0.815912982812203,0.0229910572715165,754,1,0.693147180559945,754,2.33448696425369,2.91915770413583,754,22.8181818181818
"SMGN_02",11,25.6833324432373,119.816749572754,36.3251113891602,926,86.1753616333008,5169.00537109375,4,0.373616616457904,0.612050103060092,0.0143332804820041,755,15,2.77258872223978,755,1.96697182244752,2.44978722674208,755,19.551724137931
"SMGN_03",2,25.7541656494141,120.197898864746,36.0653610229492,930,86.1913986206055,2882.14868164062,4,0.896295826462007,0.094634022580236,0.0090701509577572,756,14,2.70805020110221,756,1.97338110108947,2.43371907795701,756,19.8965517241379
"SMGN_04",2,25.595832824707,120.235717773438,36.1094398498535,940,86.9595642089844,2904.01123046875,4,0.95310419176866,0.0411249920730547,0.00577081615828524,757,17,2.89037175789616,757,2.337827227604,2.84437736618185,757,20.2631578947368
"SMGN_05",2,25.5249996185303,121.309158325195,35.295841217041,951,86.8416061401367,3594.47924804688,4,1,0,0,758,3,1.38629436111989,758,2.0098144763165,2.41519245161059,758,19.8214285714286
"SMGN_06",11,25.3166656494141,125.160514831543,35.0327301025391,957,87.5962524414062,1275.5888671875,4,0.58642229761867,0.398294067286045,0.0152836350952849,759,5,1.79175946922805,759,2.29718041818349,2.89365075822472,759,20.5263157894737
"SMGN_07",2,25.4791660308838,123.42569732666,34.3162155151367,950,86.4958419799805,1703.53759765625,4,0.960012684319011,0.03786269224671,0.00212462343427937,760,3,1.38629436111989,760,1.99426708560895,2.41748359350785,760,19.8620689655172
"SMGN_08",2,25.5874996185303,121.620193481445,34.9444885253906,953,87.0376815795898,4233.287109375,4,0.949392776738434,0.0446142626121698,0.00599296064939595,761,3,1.38629436111989,761,2.03979766729105,2.57199952953923,761,19.8571428571429
"SMGN_09",2,25.5458335876465,123.885162353516,34.0845603942871,956,86.2298965454102,3430.65380859375,4,0.97783274664637,0.0200742079726001,0.0020930453810294,762,3,1.38629436111989,762,2.00051496565817,2.45604119584608,762,19.0689655172414
"SMGN_10",11,25.7083339691162,122.229904174805,35.6841583251953,941,85.9108123779297,5701.34521484375,4,0.381200050742103,0.603513890650767,0.0152860586071293,763,2,1.09861228866811,763,2.03740282409695,2.42275004675261,763,20.7931034482759
"SMGN_11",2,25.2333335876465,123.77278137207,35.1232528686523,962,87.6702499389648,1882.67309570312,4,0.783435855158856,0.19186378337244,0.0247003614687044,764,5,1.79175946922805,764,2.27696922139155,2.91241650817693,764,21.2068965517241
"SMGN_12",2,25.3541660308838,121.177154541016,34.7587738037109,948,87.1975326538086,5063.56103515625,4,0.786722044323262,0.194096572714879,0.0191813829618592,765,7,2.07944154167984,765,2.12498079302054,2.59239123203405,765,19.1016949152542
"SMGN_13",2,25.091667175293,121.987945556641,35.0787506103516,959,87.7302856445312,6077.23681640625,4,0.916153992516014,0.0710661508213357,0.0127798566626498,766,21,3.09104245335832,766,2.19815390867266,2.83871933509564,766,20.7413793103448
"SMGN_14",2,24.6708335876465,123.093795776367,34.539363861084,976,87.7759399414062,7629.025390625,4,0.887208269913749,0.103976407914764,0.00881532217148655,767,3,1.38629436111989,767,3.05653722048406,3.94412572613438,767,19.8
"SMGN_15",2,25.3125,122.717811584473,34.2610931396484,950,87.1069641113281,5735.1787109375,4,0.7953132927448,0.191749112125824,0.012937595129376,768,69,4.24849524204936,768,2.66772889046218,3.38211339715622,768,18.6909090909091
"SMGN_16",2,24.7083339691162,124.276695251465,32.6997261047363,972,87.1759338378906,8164.41259765625,4,0.705089583003012,0.267195179958776,0.0277152370382115,769,15,2.77258872223978,769,2.56363725198436,3.32067472264258,769,19.5862068965517
"SMGN_17",2,25.5666675567627,120.252250671387,35.0801124572754,940,86.5883636474609,3916.45849609375,4,0.997463136197875,0.00139527509116854,0.00114158871095608,770,64,4.17438726989564,770,2.10397976499079,2.69372371142621,770,20.1929824561403
"SMGN_18",2,25.7416667938232,120.337272644043,34.9888305664062,931,86.0640106201172,6474.43896484375,4,0.897475740470603,0.0987505549565548,0.00377370457284201,771,74,4.31748811353631,771,2.121304537698,2.62172697639243,771,20.2758620689655
"SMGN_19",2,25.8541660308838,120.273529052734,35.676700592041,928,85.1688385009766,3950.51000976562,4,0.786230735079597,0.194773894843661,0.0189953700767426,772,63,4.15888308335967,772,2.03231696247357,2.5381226584176,772,21.3965517241379
